timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-07-15T03:26:20.243285+00:00,BTCUSD,high_volatility,181,False,0.0596,5,1.741,0.8,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-15T03:26:57.503928+00:00,ETHUSD,high_volatility,181,False,0.0117,8,0.123,0.5,0.0297,0.0262,6,0.384,0.667,imm-d0a14c,1783972304.6594412,True,
2026-07-15T03:27:35.277635+00:00,SOLUSD,high_volatility,181,False,0.0106,7,0.127,0.429,0.0199,0.0321,6,0.465,0.667,mut-686c2a,1784017851.0391219,True,
2026-07-15T03:28:10.806919+00:00,XRPUSD,high_volatility,181,False,0.0006,6,0.009,0.5,0.0199,0.0261,7,0.309,0.571,imm-36e2ef,1783999611.6268427,True,
2026-07-15T03:28:45.554678+00:00,BNBUSD,high_volatility,181,False,-0.0263,6,-0.489,0.167,0.0394,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-15T03:29:24.282428+00:00,ADAUSD,high_volatility,181,False,-0.0063,9,-0.061,0.333,0.0394,0.0268,11,0.204,0.545,imm-144bab,1784017983.0560126,True,
2026-07-15T03:30:01.515791+00:00,SPX,ranging,123,False,0.0,0,,,,,,,,,,True,
2026-07-15T03:30:44.556474+00:00,NASDAQ,trending_down,123,False,-0.0207,3,-1.59,0.0,0.0199,,,,,,,True,
2026-07-15T03:30:48.457992+00:00,DJI,trending_up,123,False,-0.01,1,0.0,0.0,0.01,0.0249,4,0.605,0.75,mut-4cf09f,1783889848.808815,True,
2026-07-15T03:30:52.351703+00:00,RUT,ranging,123,False,-0.0229,3,-2.326,0.0,0.0199,0.0199,4,0.464,0.5,imm-2023df,1783955249.1965785,True,
2026-07-15T03:31:33.399177+00:00,VIX,high_volatility,125,False,-0.0412,8,-0.605,0.25,0.0444,,,,,,,True,
2026-07-15T03:32:16.379394+00:00,FTSE,ranging,125,False,0.0043,1,0.0,1.0,0.0,0.0038,3,0.122,0.333,mut-13c6ca,1783887611.8882253,True,
2026-07-15T03:32:20.419914+00:00,DAX,ranging,126,False,-0.0232,3,-2.47,0.0,0.0199,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-15T03:33:00.396459+00:00,CAC40,ranging,126,False,0.0,0,,,,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-15T03:33:38.969962+00:00,NIKKEI,high_volatility,122,False,0.0069,5,0.122,0.4,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-15T03:33:43.021630+00:00,HSI,high_volatility,119,False,0.0,0,,,,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-15T03:34:25.004630+00:00,SENSEX,trending_up,119,False,-0.009,2,-0.811,0.5,0.01,,,,,,,True,
2026-07-15T03:34:28.984593+00:00,ASX200,ranging,125,False,-0.0102,2,-1.043,0.0,0.01,,,,,,,True,
2026-07-15T03:34:33.130456+00:00,AAPL,high_volatility,123,True,0.01,5,0.179,0.6,0.01,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-15T03:35:15.492418+00:00,MSFT,high_volatility,123,False,0.0095,7,0.115,0.429,0.01,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-15T03:35:19.562986+00:00,NVDA,high_volatility,123,False,0.0128,2,0.74,0.5,0.0,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-15T03:35:23.601703+00:00,GOOGL,high_volatility,123,True,0.0293,3,1.297,0.667,0.0,0.0293,3,1.297,0.667,mut-bd936b,1784086523.4267807,True,
2026-07-15T03:36:03.324560+00:00,AMZN,high_volatility,123,False,0.0,0,,,,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-15T03:36:07.578995+00:00,META,high_volatility,123,False,-0.0151,4,-0.355,0.25,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-15T03:36:47.667638+00:00,TSLA,high_volatility,123,False,-0.0254,4,-1.035,0.25,0.0297,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-15T03:36:51.775294+00:00,BRKB,ranging,123,False,-0.0173,3,-0.972,0.333,0.0199,,,,,,,True,
2026-07-15T03:37:32.289295+00:00,LLY,high_volatility,123,False,-0.0104,7,-0.138,0.286,0.0297,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-15T03:38:12.205763+00:00,V,high_volatility,123,False,0.0031,6,0.047,0.5,0.0199,0.0096,3,0.314,0.667,mut-e301c6,1784000160.1911938,True,
2026-07-15T03:38:49.649686+00:00,JPM,trending_up,123,False,0.0,0,,,,0.015,3,0.465,0.667,imm-1e8a8f,1784038781.3390405,True,
2026-07-15T08:27:12.434631+00:00,EURUSD,ranging,130,False,0.0175,2,1.406,1.0,0.0,0.0175,2,1.406,1.0,ptw-073b,1783492946.2582014,True,
2026-07-15T08:28:22.662207+00:00,GBPUSD,ranging,130,False,-0.0004,1,0.0,0.0,0.0,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-15T08:28:26.686618+00:00,USDJPY,trending_up,130,False,0.0243,2,4.282,1.0,0.0,0.0401,3,5.465,1.0,mut-fe93e0,1784017385.3134413,True,
2026-07-15T08:29:33.802666+00:00,AUDUSD,ranging,130,False,0.0116,4,0.237,0.5,0.01,0.0116,4,0.237,0.5,mut-8ecc02,1784104110.4746552,True,
2026-07-15T08:31:25.155534+00:00,USDCAD,ranging,130,False,0.0119,1,0.0,1.0,0.0,0.0411,4,1.198,0.75,mut-ef5245,1784085495.8779404,True,
2026-07-15T08:33:19.360398+00:00,USDCHF,trending_up,130,False,0.0301,3,1.4,0.667,0.0,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-15T08:33:23.249565+00:00,NZDUSD,ranging,130,False,0.0087,2,0.409,0.5,0.0,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-15T08:34:55.041872+00:00,EURGBP,trending_down,130,False,0.0214,2,2.501,1.0,0.0,0.0233,2,3.449,1.0,mut-95dc66,1783889150.178541,True,
2026-07-15T08:34:58.969252+00:00,EURJPY,ranging,130,False,-0.008,4,-0.196,0.25,0.01,0.0012,1,0.0,1.0,mut-bd60d1,1784058375.6164644,True,
2026-07-15T08:35:02.936260+00:00,GBPJPY,trending_up,130,False,0.0,0,,,,,,,,,,True,
2026-07-15T08:36:18.436974+00:00,XAUUSD,high_volatility,124,False,0.0426,5,0.854,0.8,0.01,0.0501,6,0.817,0.667,mut-92339f,1783972144.2749653,True,
2026-07-15T08:36:22.348066+00:00,USOIL,high_volatility,124,False,0.0154,2,1.049,1.0,0.0,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-15T08:38:09.862176+00:00,BTCUSD,high_volatility,182,False,0.0595,5,1.725,0.8,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-15T08:38:46.283592+00:00,ETHUSD,high_volatility,182,True,0.0311,5,0.554,0.6,0.01,0.0311,5,0.554,0.6,imm-e1fee5,1784104726.1002727,True,
2026-07-15T08:39:23.072795+00:00,SOLUSD,high_volatility,182,False,0.029,6,0.421,0.667,0.0199,0.0321,6,0.465,0.667,mut-686c2a,1784017851.0391219,True,
2026-07-15T08:40:00.254717+00:00,XRPUSD,high_volatility,182,False,-0.0148,5,-0.304,0.4,0.0199,0.0261,7,0.309,0.571,imm-36e2ef,1783999611.6268427,True,
2026-07-15T08:40:42.763349+00:00,BNBUSD,high_volatility,182,False,-0.0401,5,-2.191,0.0,0.0394,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-15T08:41:25.209420+00:00,ADAUSD,high_volatility,182,True,0.0241,6,0.345,0.5,0.0199,0.0241,6,0.345,0.5,mut-b95d2b,1784104885.0216815,True,
2026-07-15T08:42:05.047828+00:00,SPX,ranging,123,False,nan,4,nan,0.0,0.0297,,,,,,,True,
2026-07-15T08:42:43.620961+00:00,NASDAQ,ranging,123,False,nan,4,nan,0.0,0.0297,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-15T08:42:47.520204+00:00,DJI,ranging,123,False,-0.01,1,0.0,0.0,0.01,,,,,,,True,
2026-07-15T08:43:26.019391+00:00,RUT,ranging,122,False,-0.0062,4,-0.154,0.25,0.0199,0.0199,4,0.464,0.5,imm-2023df,1783955249.1965785,True,
2026-07-15T08:44:02.845897+00:00,VIX,high_volatility,124,False,-0.041,8,-0.598,0.25,0.0444,,,,,,,True,
2026-07-15T08:44:36.553014+00:00,FTSE,ranging,125,False,-0.0282,4,-1.429,0.25,0.0297,0.0038,3,0.122,0.333,mut-13c6ca,1783887611.8882253,True,
2026-07-15T08:44:40.540219+00:00,DAX,ranging,126,False,-0.0211,3,-1.718,0.0,0.0199,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-15T08:45:19.694073+00:00,CAC40,ranging,126,False,0.0,0,,,,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-15T08:46:00.161716+00:00,NIKKEI,high_volatility,122,False,0.0,0,,,,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-15T08:46:04.401233+00:00,HSI,high_volatility,119,False,0.0,0,,,,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-15T08:46:08.330315+00:00,SENSEX,ranging,119,False,-0.01,1,0.0,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-15T08:46:12.408886+00:00,ASX200,ranging,125,False,-0.0112,2,-1.271,0.0,0.01,,,,,,,True,
2026-07-15T08:46:16.487534+00:00,AAPL,ranging,123,False,nan,5,nan,0.4,0.01,,,,,,,True,
2026-07-15T08:46:54.322858+00:00,MSFT,ranging,123,False,nan,6,nan,0.0,0.049,,,,,,,True,
2026-07-15T08:46:58.321133+00:00,NVDA,ranging,123,False,nan,4,nan,0.25,0.0199,,,,,,,True,
2026-07-15T08:47:33.755910+00:00,GOOGL,ranging,123,False,nan,4,nan,0.5,0.01,,,,,,,True,
2026-07-15T08:48:09.375713+00:00,AMZN,ranging,123,False,nan,5,nan,0.2,0.0297,,,,,,,True,
2026-07-15T08:48:13.561688+00:00,META,high_volatility,123,False,-0.0151,4,-0.355,0.25,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-15T08:48:17.451354+00:00,TSLA,ranging,123,False,nan,4,nan,0.0,0.0297,,,,,,,True,
2026-07-15T08:48:52.233030+00:00,BRKB,ranging,123,False,nan,3,nan,0.0,0.0199,,,,,,,True,
2026-07-15T08:49:30.985494+00:00,LLY,ranging,123,False,-0.01,1,0.0,0.0,0.01,,,,,,,True,
2026-07-15T08:49:34.922766+00:00,V,ranging,123,False,-0.0199,2,-199.0,0.0,0.0199,,,,,,,True,
2026-07-15T08:50:13.247588+00:00,JPM,ranging,123,False,nan,3,nan,0.0,0.0199,,,,,,,True,
2026-07-15T13:59:14.329758+00:00,EURUSD,ranging,130,False,0.0168,2,1.271,1.0,0.0,0.0175,2,1.406,1.0,ptw-073b,1783492946.2582014,True,
2026-07-15T14:00:24.648565+00:00,GBPUSD,ranging,130,False,-0.003,1,0.0,0.0,0.0,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-15T14:01:49.092637+00:00,USDJPY,ranging,130,False,0.0233,2,3.457,1.0,0.0,0.0233,2,3.457,1.0,mut-c8e37a,1784124028.6479745,True,
2026-07-15T14:03:42.814706+00:00,AUDUSD,ranging,130,False,0.0107,4,0.216,0.5,0.01,0.0116,4,0.237,0.5,mut-8ecc02,1784104110.4746552,True,
2026-07-15T14:05:34.988500+00:00,USDCAD,ranging,130,True,0.0424,4,1.321,0.75,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-15T14:06:48.638499+00:00,USDCHF,trending_up,130,False,0.0288,3,1.235,0.667,0.0,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-15T14:06:52.579091+00:00,NZDUSD,ranging,130,False,0.0019,5,0.032,0.4,0.01,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-15T14:08:05.071675+00:00,EURGBP,trending_down,130,False,0.0251,2,5.08,1.0,0.0,0.0251,2,5.08,1.0,mut-58c810,1784124416.6725016,True,
2026-07-15T14:09:44.951440+00:00,EURJPY,ranging,130,False,-0.0032,1,0.0,0.0,0.0,0.0032,1,0.0,1.0,mut-30033a,1784124488.987053,True,
2026-07-15T14:10:22.516601+00:00,GBPJPY,trending_up,130,False,-0.0159,4,-0.388,0.25,0.0297,,,,,,,True,
2026-07-15T14:10:26.587197+00:00,XAUUSD,high_volatility,124,False,0.0407,5,0.811,0.8,0.01,0.0501,6,0.817,0.667,mut-92339f,1783972144.2749653,True,
2026-07-15T14:11:05.449614+00:00,USOIL,high_volatility,124,False,-0.0235,3,-2.624,0.0,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-15T14:11:45.442424+00:00,BTCUSD,high_volatility,182,False,0.0579,5,1.535,0.8,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-15T14:12:24.379585+00:00,ETHUSD,high_volatility,182,False,0.028,5,0.473,0.6,0.01,0.0311,5,0.554,0.6,imm-e1fee5,1784104726.1002727,True,
2026-07-15T14:13:00.429674+00:00,SOLUSD,high_volatility,182,False,0.0278,6,0.404,0.667,0.0199,0.0321,6,0.465,0.667,mut-686c2a,1784017851.0391219,True,
2026-07-15T14:13:35.941381+00:00,XRPUSD,high_volatility,182,False,-0.0124,7,-0.163,0.286,0.0199,0.0261,7,0.309,0.571,imm-36e2ef,1783999611.6268427,True,
2026-07-15T14:14:10.447306+00:00,BNBUSD,high_volatility,182,False,0.0079,5,0.14,0.4,0.0199,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-15T14:14:48.344848+00:00,ADAUSD,high_volatility,182,False,0.043,9,0.397,0.556,0.0199,0.0404,7,0.503,0.714,mut-5ea72f,1784124855.0026517,True,
2026-07-15T14:15:29.492454+00:00,SPX,ranging,123,False,-0.0385,4,-20.724,0.0,0.0297,,,,,,,True,
2026-07-15T14:15:33.858549+00:00,NASDAQ,trending_down,123,False,0.0,0,,,,,,,,,,True,
2026-07-15T14:15:38.044183+00:00,DJI,trending_up,123,False,-0.01,1,0.0,0.0,0.01,0.0249,4,0.605,0.75,mut-4cf09f,1783889848.808815,True,
2026-07-15T14:16:15.628220+00:00,RUT,ranging,123,False,-0.0041,4,-0.102,0.5,0.0199,0.0199,4,0.464,0.5,imm-2023df,1783955249.1965785,True,
2026-07-15T14:16:52.785420+00:00,VIX,high_volatility,124,False,-0.0404,8,-0.585,0.25,0.0444,,,,,,,True,
2026-07-15T14:17:32.335000+00:00,FTSE,ranging,125,False,-0.0199,2,-199.0,0.0,0.0199,0.0038,3,0.122,0.333,mut-13c6ca,1783887611.8882253,True,
2026-07-15T14:17:36.455207+00:00,DAX,ranging,126,False,-0.0128,3,-0.534,0.333,0.0199,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-15T14:17:40.743448+00:00,CAC40,ranging,126,False,0.0,0,,,,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-15T14:18:19.508569+00:00,NIKKEI,high_volatility,122,False,0.0081,5,0.143,0.4,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-15T14:18:57.096057+00:00,HSI,high_volatility,119,False,0.0,0,,,,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-15T14:19:01.190676+00:00,SENSEX,ranging,119,False,-0.01,1,0.0,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-15T14:19:05.362798+00:00,ASX200,ranging,124,False,-0.0091,2,-0.827,0.5,0.01,,,,,,,True,
2026-07-15T14:19:09.550602+00:00,AAPL,high_volatility,123,False,-0.035,4,-4.426,0.0,0.0297,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-15T14:19:13.823859+00:00,MSFT,high_volatility,123,False,-0.0548,6,-6.158,0.0,0.049,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-15T14:19:18.009856+00:00,NVDA,high_volatility,123,False,0.0,0,,,,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-15T14:19:55.077102+00:00,GOOGL,high_volatility,123,False,0.0179,4,0.407,0.5,0.01,0.0293,3,1.297,0.667,mut-bd936b,1784086523.4267807,True,
2026-07-15T14:20:35.562876+00:00,AMZN,high_volatility,123,False,-0.024,5,-0.495,0.2,0.0297,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-15T14:20:40.022341+00:00,META,high_volatility,124,False,-0.0151,4,-0.355,0.25,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-15T14:21:17.337281+00:00,TSLA,high_volatility,123,False,0.013,3,0.409,0.667,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-15T14:21:21.886712+00:00,BRKB,ranging,123,False,-0.0164,3,-0.858,0.333,0.0199,,,,,,,True,
2026-07-15T14:21:26.261259+00:00,LLY,high_volatility,123,False,-0.0104,7,-0.138,0.286,0.0297,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-15T14:22:04.819443+00:00,V,high_volatility,123,False,0.0,0,,,,0.0096,3,0.314,0.667,mut-e301c6,1784000160.1911938,True,
2026-07-15T14:22:41.700971+00:00,JPM,trending_up,123,False,0.0199,4,0.47,0.5,0.01,0.0199,4,0.47,0.5,mut-a4e17d,1784125329.1309984,True,
2026-07-15T19:23:01.105445+00:00,EURUSD,ranging,130,True,0.0137,2,0.842,0.5,0.0,0.0137,2,0.842,0.5,mut-401c68,1784143380.9236448,True,
2026-07-15T19:24:14.325988+00:00,GBPUSD,ranging,130,False,-0.0081,1,0.0,0.0,0.0,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-15T19:25:28.589885+00:00,USDJPY,ranging,130,False,0.0219,2,2.71,1.0,0.0,0.0233,2,3.457,1.0,mut-c8e37a,1784124028.6479745,True,
2026-07-15T19:27:13.463187+00:00,AUDUSD,ranging,130,False,-0.025,6,-0.454,0.167,0.025,0.0116,4,0.237,0.5,mut-8ecc02,1784104110.4746552,True,
2026-07-15T19:27:17.507988+00:00,USDCAD,ranging,130,False,0.013,1,0.0,1.0,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-15T19:29:03.446646+00:00,USDCHF,ranging,130,True,0.0252,3,0.888,0.667,0.0,0.0252,3,0.888,0.667,imm-1e8b85,1784143743.265658,True,
2026-07-15T19:30:19.414727+00:00,NZDUSD,ranging,130,False,0.0057,2,0.237,0.5,0.0,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-15T19:31:40.038481+00:00,EURGBP,trending_down,130,False,0.0302,3,1.414,0.667,0.0,0.0251,2,5.08,1.0,mut-58c810,1784124416.6725016,True,
2026-07-15T19:31:44.118718+00:00,EURJPY,ranging,130,False,-0.0108,4,-0.263,0.25,0.01,0.0032,1,0.0,1.0,mut-30033a,1784124488.987053,True,
2026-07-15T19:31:48.146078+00:00,GBPJPY,trending_up,130,False,-0.0151,5,-0.316,0.2,0.0297,,,,,,,True,
2026-07-15T19:31:52.192219+00:00,XAUUSD,high_volatility,124,False,0.041,5,0.819,0.8,0.01,0.0501,6,0.817,0.667,mut-92339f,1783972144.2749653,True,
2026-07-15T19:33:42.170723+00:00,USOIL,high_volatility,124,False,-0.0237,3,-2.709,0.0,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-15T19:34:20.366925+00:00,BTCUSD,high_volatility,182,False,0.0588,5,1.641,0.8,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-15T19:34:59.992691+00:00,ETHUSD,high_volatility,182,False,0.0257,7,0.3,0.571,0.0297,0.0311,5,0.554,0.6,imm-e1fee5,1784104726.1002727,True,
2026-07-15T19:35:39.099663+00:00,SOLUSD,high_volatility,182,False,0.0,0,,,,0.0321,6,0.465,0.667,mut-686c2a,1784017851.0391219,True,
2026-07-15T19:36:18.187765+00:00,XRPUSD,high_volatility,182,False,-0.0105,7,-0.138,0.286,0.0199,0.0261,7,0.309,0.571,imm-36e2ef,1783999611.6268427,True,
2026-07-15T19:36:56.031606+00:00,BNBUSD,high_volatility,182,False,0.0085,5,0.151,0.4,0.0199,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-15T19:37:35.893761+00:00,ADAUSD,high_volatility,182,False,0.021,9,0.192,0.556,0.0297,0.0404,7,0.503,0.714,mut-5ea72f,1784124855.0026517,True,
2026-07-15T19:38:12.242052+00:00,SPX,ranging,124,False,-0.03,4,-1.809,0.0,0.0297,,,,,,,True,
2026-07-15T19:38:47.383323+00:00,NASDAQ,ranging,124,False,-0.054,6,-5.048,0.0,0.049,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-15T19:38:51.392920+00:00,DJI,trending_up,124,False,0.0248,4,0.603,0.75,0.01,0.0249,4,0.605,0.75,mut-4cf09f,1783889848.808815,True,
2026-07-15T19:39:25.806604+00:00,RUT,trending_up,124,False,-0.0225,6,-0.393,0.333,0.0394,0.0004,6,0.005,0.5,mut-764c81,1784144335.285675,True,
2026-07-15T19:39:59.453921+00:00,VIX,high_volatility,125,False,-0.0304,7,-0.476,0.286,0.0347,,,,,,,True,
2026-07-15T19:40:41.962312+00:00,FTSE,trending_up,126,False,-0.0275,4,-1.304,0.25,0.0297,,,,,,,True,
2026-07-15T19:40:45.983073+00:00,DAX,ranging,127,False,-0.0215,3,-1.807,0.0,0.0199,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-15T19:40:50.422347+00:00,CAC40,ranging,127,False,0.0,0,,,,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-15T19:41:28.449235+00:00,NIKKEI,high_volatility,122,False,0.0051,5,0.089,0.4,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-15T19:41:32.689405+00:00,HSI,high_volatility,119,False,0.0,0,,,,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-15T19:41:36.660650+00:00,SENSEX,ranging,119,False,-0.0118,2,-1.438,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-15T19:41:40.676729+00:00,ASX200,ranging,125,False,-0.013,2,-1.849,0.0,0.01,,,,,,,True,
2026-07-15T19:41:44.878622+00:00,AAPL,high_volatility,124,False,-0.0176,6,-0.286,0.333,0.0394,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-15T19:42:21.692831+00:00,MSFT,high_volatility,124,False,-0.0203,8,-0.241,0.25,0.025,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-15T19:42:55.412158+00:00,NVDA,high_volatility,124,False,-0.0033,3,-0.095,0.333,0.01,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-15T19:42:59.556992+00:00,GOOGL,high_volatility,124,False,0.0,0,,,,0.0293,3,1.297,0.667,mut-bd936b,1784086523.4267807,True,
2026-07-15T19:43:33.159479+00:00,AMZN,high_volatility,124,False,0.0,0,,,,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-15T19:44:07.356185+00:00,META,high_volatility,124,False,-0.0151,4,-0.355,0.25,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-15T19:44:41.681794+00:00,TSLA,high_volatility,124,False,0.0069,1,0.0,1.0,0.0,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-15T19:44:46.021901+00:00,BRKB,ranging,124,False,0.0,0,,,,,,,,,,True,
2026-07-15T19:44:50.577784+00:00,LLY,high_volatility,124,False,-0.0394,5,-1.999,0.0,0.0394,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-15T19:44:54.722568+00:00,V,high_volatility,124,False,-0.0116,5,-0.233,0.4,0.0297,0.0096,3,0.314,0.667,mut-e301c6,1784000160.1911938,True,
2026-07-15T19:45:33.343374+00:00,JPM,trending_up,124,False,0.0,0,,,,0.0199,4,0.47,0.5,mut-a4e17d,1784125329.1309984,True,
2026-07-16T03:23:05.968576+00:00,EURUSD,ranging,130,False,0.0117,2,0.638,0.5,0.0,0.0137,2,0.842,0.5,mut-401c68,1784143380.9236448,True,
2026-07-16T03:23:09.784777+00:00,GBPUSD,ranging,130,False,-0.01,2,-1.0,0.0,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-16T03:23:13.743650+00:00,USDJPY,ranging,130,False,0.0,0,,,,0.0233,2,3.457,1.0,mut-c8e37a,1784124028.6479745,True,
2026-07-16T03:23:17.661622+00:00,AUDUSD,ranging,130,False,-0.008,2,-0.661,0.5,0.01,0.0116,4,0.237,0.5,mut-8ecc02,1784104110.4746552,True,
2026-07-16T03:23:21.629604+00:00,USDCAD,ranging,130,False,0.0124,1,0.0,1.0,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-16T03:25:05.288499+00:00,USDCHF,ranging,130,False,0.0204,2,2.12,1.0,0.0,0.0204,2,2.12,1.0,mut-cd5496,1784172205.4960802,True,
2026-07-16T03:26:24.546726+00:00,NZDUSD,ranging,130,False,-0.0004,5,-0.006,0.4,0.0199,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-16T03:26:28.666932+00:00,EURGBP,trending_down,130,True,0.0256,2,5.838,1.0,0.0,0.0256,2,5.838,1.0,mut-353d75,1784172388.5259166,True,
2026-07-16T03:26:32.547977+00:00,EURJPY,ranging,130,False,-0.0251,3,-3.691,0.0,0.0199,0.0032,1,0.0,1.0,mut-30033a,1784124488.987053,True,
2026-07-16T03:27:46.011479+00:00,GBPJPY,trending_up,130,True,0.0135,3,0.427,0.667,0.01,0.0135,3,0.427,0.667,mut-4ab97d,1784172465.838061,True,
2026-07-16T03:27:49.911636+00:00,XAUUSD,high_volatility,124,False,0.0485,6,0.771,0.667,0.01,0.0501,6,0.817,0.667,mut-92339f,1783972144.2749653,True,
2026-07-16T03:27:53.904748+00:00,USOIL,high_volatility,124,False,0.016,2,1.141,1.0,0.0,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-16T03:29:33.983536+00:00,BTCUSD,high_volatility,181,False,0.0594,5,1.721,0.8,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-16T03:30:53.932604+00:00,ETHUSD,high_volatility,181,False,0.0257,7,0.3,0.571,0.0297,0.0311,5,0.554,0.6,imm-e1fee5,1784104726.1002727,True,
2026-07-16T03:32:13.566894+00:00,SOLUSD,high_volatility,181,False,0.0,0,,,,0.0321,6,0.465,0.667,mut-686c2a,1784017851.0391219,True,
