timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-07-27T11:30:14.564962+00:00,AMZN,ranging,125,False,nan,6,nan,0.167,0.0297,,,,,,,True,
2026-07-27T11:30:18.733342+00:00,META,ranging,125,False,nan,4,nan,0.25,0.01,,,,,,,True,
2026-07-27T11:30:23.465812+00:00,TSLA,ranging,125,False,nan,5,nan,0.2,0.0297,,,,,,,True,
2026-07-27T11:30:27.426566+00:00,BRKB,ranging,125,False,nan,2,nan,0.0,0.01,0.0135,4,0.287,0.5,mut-041f22,1784345776.6689901,True,
2026-07-27T11:30:32.302012+00:00,LLY,ranging,125,False,nan,4,nan,0.5,0.01,,,,,,,True,
2026-07-27T11:30:37.107208+00:00,V,ranging,125,False,nan,5,nan,0.4,0.0199,,,,,,,True,
2026-07-27T11:30:41.210941+00:00,JPM,ranging,125,False,nan,5,nan,0.0,0.0394,,,,,,,True,
2026-07-27T17:45:10.959032+00:00,EURUSD,ranging,130,False,0.0307,3,1.488,1.0,0.0,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-07-27T17:45:15.543071+00:00,GBPUSD,ranging,130,False,0.0049,2,0.193,0.5,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-27T17:45:19.479267+00:00,USDJPY,trending_up,130,False,-0.0079,1,0.0,0.0,0.0,0.0401,3,5.465,1.0,mut-fe93e0,1784017385.3134413,True,
2026-07-27T17:45:24.194558+00:00,AUDUSD,ranging,130,False,-0.004,4,-0.097,0.5,0.0199,0.0149,2,0.982,0.5,mut-fa41af,1784230005.7182124,True,
2026-07-27T17:45:28.927579+00:00,USDCAD,ranging,130,False,0.0079,2,0.359,0.5,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-27T17:45:33.881530+00:00,USDCHF,trending_up,130,False,-0.0215,4,-0.683,0.25,0.0297,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-27T17:45:37.830930+00:00,NZDUSD,ranging,130,False,-0.0101,5,-0.196,0.4,0.0297,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-27T17:45:41.689232+00:00,EURGBP,ranging,130,False,0.0126,2,0.729,0.5,0.0,0.0142,2,0.904,0.5,mut-ae92f3,1784973126.068164,True,
2026-07-27T17:45:46.346824+00:00,EURJPY,ranging,130,False,0.0049,2,0.193,0.5,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-07-27T17:45:50.424073+00:00,GBPJPY,trending_up,130,False,-0.0029,2,-0.169,0.5,0.01,0.0195,2,1.87,1.0,mut-df2b7a,1784802403.4198413,True,
2026-07-27T17:45:54.988352+00:00,XAUUSD,high_volatility,125,False,0.0208,6,0.295,0.5,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-07-27T17:45:59.738227+00:00,USOIL,high_volatility,125,False,0.0097,5,0.172,0.4,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-27T17:46:04.645062+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-27T17:46:09.489201+00:00,ETHUSD,high_volatility,182,False,0.0,0,,,,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-07-27T17:46:14.364060+00:00,SOLUSD,high_volatility,182,False,0.0,0,,,,0.0328,6,0.474,0.667,mut-0ee72e,1784277273.123327,True,
2026-07-27T17:46:20.248890+00:00,XRPUSD,high_volatility,182,True,0.0376,5,0.738,0.8,0.01,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-07-27T17:46:25.262632+00:00,BNBUSD,high_volatility,182,False,0.0,0,,,,0.0211,4,0.503,0.75,mut-fe3620,1784973171.5335977,True,
2026-07-27T17:46:31.109357+00:00,ADAUSD,high_volatility,182,False,0.0313,8,0.327,0.625,0.0199,0.0423,7,0.532,0.714,mut-f33301,1784230567.3072674,True,
2026-07-27T17:46:35.958825+00:00,SPX,ranging,125,False,-0.018,3,-1.067,0.333,0.0199,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-07-27T17:46:40.845304+00:00,NASDAQ,trending_down,125,False,-0.0237,4,-0.858,0.25,0.0297,,,,,,,True,
2026-07-27T17:46:44.811926+00:00,DJI,ranging,125,False,0.0,0,,,,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-07-27T17:46:49.545431+00:00,RUT,ranging,125,False,-0.0154,2,-3.334,0.0,0.01,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-07-27T17:46:53.474248+00:00,VIX,high_volatility,126,False,-0.0269,6,-0.495,0.167,0.025,,,,,,,True,
2026-07-27T17:46:58.396274+00:00,FTSE,trending_up,126,False,-0.0025,4,-0.061,0.5,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-07-27T17:47:03.240355+00:00,DAX,trending_up,127,False,0.0,0,,,,0.0009,1,0.0,1.0,mut-fe507e,1784914959.8482764,True,
2026-07-27T17:47:08.394087+00:00,CAC40,ranging,127,False,-0.0068,4,-0.166,0.25,0.0199,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-07-27T17:47:13.181481+00:00,NIKKEI,high_volatility,121,False,0.0049,2,0.195,0.5,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-27T17:47:18.021550+00:00,HSI,high_volatility,119,False,-0.0462,6,-1.634,0.167,0.049,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-27T17:47:21.981427+00:00,SENSEX,ranging,122,False,-0.0274,4,-1.303,0.25,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-27T17:47:26.050116+00:00,ASX200,ranging,126,False,-0.0074,2,-0.582,0.5,0.01,,,,,,,True,
2026-07-27T17:47:30.284159+00:00,AAPL,high_volatility,125,False,0.0,0,,,,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-27T17:47:34.481706+00:00,MSFT,high_volatility,125,False,0.0,0,,,,0.0367,6,0.526,0.667,mut-ad0f70,1784230939.7517087,True,
2026-07-27T17:47:39.317748+00:00,NVDA,high_volatility,125,False,-0.0148,3,-0.691,0.333,0.0199,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-27T17:47:44.331704+00:00,GOOGL,high_volatility,125,False,-0.0192,5,-0.4,0.2,0.0199,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-07-27T17:47:49.250401+00:00,AMZN,high_volatility,125,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-07-27T17:47:53.636307+00:00,META,high_volatility,125,False,0.0,0,,,,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-27T17:47:57.686528+00:00,TSLA,high_volatility,125,False,-0.0216,6,-0.384,0.333,0.0394,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-27T17:48:01.758766+00:00,BRKB,ranging,125,False,0.0,0,,,,0.0135,4,0.287,0.5,mut-041f22,1784345776.6689901,True,
2026-07-27T17:48:06.889588+00:00,LLY,high_volatility,125,False,0.0146,4,0.314,0.5,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-07-27T17:48:11.703243+00:00,V,trending_up,125,False,-0.0285,7,-0.425,0.286,0.049,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-07-27T17:48:15.724703+00:00,JPM,high_volatility,125,False,-0.0199,2,-199.0,0.0,0.0199,0.0242,4,0.59,0.75,mut-122f52,1784948127.7995868,True,
2026-07-28T02:44:53.029733+00:00,EURUSD,ranging,130,False,0.0304,3,1.445,1.0,0.0,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-07-28T02:44:57.602660+00:00,GBPUSD,ranging,130,True,0.0127,3,0.401,0.667,0.01,0.0127,3,0.401,0.667,mut-919d11,1785206697.4629574,True,
2026-07-28T02:45:01.449125+00:00,USDJPY,ranging,130,False,0.0378,4,0.944,0.75,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-07-28T02:45:06.126789+00:00,AUDUSD,ranging,130,False,-0.0166,5,-0.344,0.2,0.0199,0.0149,2,0.982,0.5,mut-fa41af,1784230005.7182124,True,
2026-07-28T02:45:10.060013+00:00,USDCAD,ranging,130,False,0.0316,3,1.633,1.0,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-28T02:45:14.833622+00:00,USDCHF,trending_up,130,False,0.0348,3,2.328,1.0,0.0,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-28T02:45:18.679579+00:00,NZDUSD,ranging,130,False,-0.0467,5,-9.24,0.0,0.0394,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-28T02:45:22.622010+00:00,EURGBP,ranging,130,True,0.0254,3,0.898,0.667,0.0,0.0254,3,0.898,0.667,imm-92157b,1785206722.4969003,True,
2026-07-28T02:45:26.649337+00:00,EURJPY,ranging,130,False,0.0,0,,,,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-07-28T02:45:30.595571+00:00,GBPJPY,trending_up,130,True,0.0229,2,3.217,1.0,0.0,0.0229,2,3.217,1.0,mut-77d37f,1785206730.4693725,True,
2026-07-28T02:45:35.176916+00:00,XAUUSD,high_volatility,125,False,-0.0178,5,-0.375,0.2,0.0297,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-07-28T02:45:39.929319+00:00,USOIL,high_volatility,125,False,-0.013,4,-0.308,0.25,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-28T02:45:44.211953+00:00,BTCUSD,high_volatility,181,False,0.0216,4,0.518,0.75,0.01,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-28T02:45:50.472523+00:00,ETHUSD,high_volatility,181,False,0.0073,6,0.104,0.5,0.0297,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-07-28T02:45:56.795666+00:00,SOLUSD,high_volatility,181,True,0.0223,4,0.53,0.75,0.01,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-07-28T02:46:02.685718+00:00,XRPUSD,high_volatility,181,False,0.0155,5,0.272,0.6,0.0199,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-07-28T02:46:08.312070+00:00,BNBUSD,high_volatility,181,False,0.0213,4,0.509,0.75,0.01,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-07-28T02:46:13.944200+00:00,ADAUSD,high_volatility,181,False,0.0138,9,0.124,0.444,0.0297,0.0423,7,0.532,0.714,mut-f33301,1784230567.3072674,True,
2026-07-28T02:46:18.635582+00:00,SPX,ranging,124,False,0.0,0,,,,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-07-28T02:46:23.510355+00:00,NASDAQ,trending_down,124,False,-0.0244,4,-0.925,0.25,0.0297,,,,,,,True,
2026-07-28T02:46:27.518945+00:00,DJI,ranging,124,False,0.0,0,,,,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-07-28T02:46:32.303668+00:00,RUT,ranging,124,False,0.0,0,,,,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-07-28T02:46:36.927906+00:00,VIX,high_volatility,126,False,-0.0254,6,-0.463,0.167,0.025,,,,,,,True,
2026-07-28T02:46:41.718470+00:00,FTSE,trending_up,126,False,-0.0025,4,-0.061,0.5,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-07-28T02:46:46.380086+00:00,DAX,trending_up,127,False,-0.0128,3,-0.533,0.333,0.0199,0.0009,1,0.0,1.0,mut-fe507e,1784914959.8482764,True,
2026-07-28T02:46:50.592753+00:00,CAC40,ranging,127,False,-0.0352,4,-4.6,0.0,0.0297,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-07-28T02:46:54.588741+00:00,NIKKEI,high_volatility,122,False,-0.0585,7,-2.447,0.0,0.0585,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-28T02:46:58.565912+00:00,HSI,high_volatility,120,False,0.0067,4,0.142,0.5,0.01,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-28T02:47:02.484968+00:00,SENSEX,ranging,122,False,-0.0098,2,-0.964,0.5,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-28T02:47:06.415186+00:00,ASX200,trending_up,127,False,-0.0266,4,-1.185,0.25,0.0297,,,,,,,True,
2026-07-28T02:47:10.442081+00:00,AAPL,high_volatility,124,False,-0.0231,6,-0.406,0.333,0.0394,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-28T02:47:15.271144+00:00,MSFT,high_volatility,124,False,0.0,0,,,,0.0367,6,0.526,0.667,mut-ad0f70,1784230939.7517087,True,
2026-07-28T02:47:20.063253+00:00,NVDA,high_volatility,124,False,0.0065,3,0.212,0.667,0.01,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-28T02:47:24.788849+00:00,GOOGL,high_volatility,124,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-07-28T02:47:29.587498+00:00,AMZN,high_volatility,124,False,-0.0134,5,-0.271,0.4,0.0199,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-07-28T02:47:33.678290+00:00,META,high_volatility,124,False,0.0037,4,0.083,0.5,0.01,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-28T02:47:37.735631+00:00,TSLA,high_volatility,124,False,-0.0219,6,-0.391,0.333,0.0394,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-28T02:47:41.853580+00:00,BRKB,ranging,124,False,0.0,0,,,,0.0135,4,0.287,0.5,mut-041f22,1784345776.6689901,True,
2026-07-28T02:47:46.810327+00:00,LLY,high_volatility,124,False,0.0254,4,0.612,0.75,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-07-28T02:47:50.941311+00:00,V,trending_up,124,False,-0.025,5,-0.5,0.2,0.0394,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-07-28T02:47:55.663137+00:00,JPM,high_volatility,124,False,-0.01,1,0.0,0.0,0.01,0.0262,4,0.643,0.75,mut-a2b055,1785206874.9260452,True,
2026-07-28T10:38:57.080392+00:00,EURUSD,ranging,130,False,0.0315,3,1.609,1.0,0.0,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-07-28T10:39:00.974951+00:00,GBPUSD,ranging,130,False,-0.0033,4,-0.079,0.5,0.0199,0.0127,3,0.401,0.667,mut-919d11,1785206697.4629574,True,
2026-07-28T10:39:05.643257+00:00,USDJPY,ranging,130,False,0.0,0,,,,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-07-28T10:39:10.442972+00:00,AUDUSD,ranging,130,False,0.0,0,,,,0.0149,2,0.982,0.5,mut-fa41af,1784230005.7182124,True,
2026-07-28T10:39:15.255114+00:00,USDCAD,ranging,130,False,0.0314,3,1.587,1.0,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-28T10:39:19.397660+00:00,USDCHF,trending_up,130,False,0.0358,3,2.653,1.0,0.0,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-28T10:39:24.199515+00:00,NZDUSD,ranging,130,False,-0.0292,4,-1.611,0.25,0.0297,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-28T10:39:28.953955+00:00,EURGBP,ranging,130,True,0.0254,3,0.902,0.667,0.0,0.0254,3,0.902,0.667,mut-3d8cf0,1785235168.8285105,True,
2026-07-28T10:39:33.025025+00:00,EURJPY,ranging,130,False,0.0,0,,,,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-07-28T10:39:37.695827+00:00,GBPJPY,trending_up,130,False,0.0229,2,3.255,1.0,0.0,0.0229,2,3.255,1.0,mut-d6cd5f,1785235176.9093206,True,
2026-07-28T10:39:42.515979+00:00,XAUUSD,high_volatility,125,False,0.0339,5,0.635,0.6,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-07-28T10:39:47.277555+00:00,USOIL,high_volatility,125,False,0.0114,5,0.202,0.6,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-28T10:39:53.074547+00:00,BTCUSD,high_volatility,182,False,0.0208,4,0.496,0.75,0.01,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-28T10:39:58.001731+00:00,ETHUSD,high_volatility,182,False,0.0,0,,,,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-07-28T10:40:03.962394+00:00,SOLUSD,high_volatility,182,False,0.0223,4,0.53,0.75,0.01,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-07-28T10:40:09.705997+00:00,XRPUSD,high_volatility,182,False,0.0,0,,,,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-07-28T10:40:15.667867+00:00,BNBUSD,high_volatility,182,False,0.0,0,,,,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-07-28T10:40:21.449565+00:00,ADAUSD,high_volatility,182,False,0.015,9,0.135,0.444,0.0297,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-07-28T10:40:26.165306+00:00,SPX,ranging,123,False,0.0,0,,,,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-07-28T10:40:31.028236+00:00,NASDAQ,trending_down,123,False,0.0,0,,,,,,,,,,True,
2026-07-28T10:40:35.232388+00:00,DJI,ranging,123,False,0.0,0,,,,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-07-28T10:40:40.179607+00:00,RUT,ranging,123,False,0.0,0,,,,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-07-28T10:40:44.864749+00:00,VIX,high_volatility,125,False,-0.0091,5,-0.175,0.4,0.0199,,,,,,,True,
2026-07-28T10:40:49.574815+00:00,FTSE,trending_up,125,False,-0.0245,4,-0.94,0.25,0.0297,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-07-28T10:40:54.289363+00:00,DAX,trending_up,126,False,-0.0182,3,-1.104,0.333,0.0199,0.0009,1,0.0,1.0,mut-fe507e,1784914959.8482764,True,
2026-07-28T10:40:59.221408+00:00,CAC40,ranging,126,False,-0.037,4,-8.343,0.0,0.0297,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-07-28T10:41:03.989230+00:00,NIKKEI,high_volatility,121,False,-0.0149,3,-0.706,0.333,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-28T10:41:08.780471+00:00,HSI,high_volatility,119,False,-0.038,8,-0.53,0.25,0.0444,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-28T10:41:13.388061+00:00,SENSEX,ranging,121,False,-0.0298,4,-1.747,0.0,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-28T10:41:18.104416+00:00,ASX200,trending_up,126,False,-0.0282,5,-0.669,0.2,0.0394,,,,,,,True,
2026-07-28T10:41:22.276589+00:00,AAPL,high_volatility,124,False,0.0,0,,,,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-28T10:41:27.069093+00:00,MSFT,high_volatility,124,False,-0.0428,5,-3.326,0.0,0.0394,0.0367,6,0.526,0.667,mut-ad0f70,1784230939.7517087,True,
2026-07-28T10:41:31.907116+00:00,NVDA,high_volatility,124,False,0.0,0,,,,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-28T10:41:36.719567+00:00,GOOGL,high_volatility,124,False,0.0055,5,0.095,0.4,0.0199,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-07-28T10:41:41.608551+00:00,AMZN,high_volatility,124,False,-0.0134,5,-0.271,0.4,0.0199,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-07-28T10:41:45.731029+00:00,META,high_volatility,124,False,0.0037,4,0.083,0.5,0.01,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-28T10:41:49.758759+00:00,TSLA,high_volatility,124,False,0.0231,4,0.557,0.75,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-28T10:41:53.792633+00:00,BRKB,ranging,124,False,0.0,0,,,,0.0135,4,0.287,0.5,mut-041f22,1784345776.6689901,True,
2026-07-28T10:41:58.781729+00:00,LLY,high_volatility,124,False,0.0254,4,0.612,0.75,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-07-28T10:42:02.999450+00:00,V,trending_up,124,False,-0.0289,7,-0.433,0.286,0.049,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-07-28T10:42:07.772487+00:00,JPM,high_volatility,124,False,-0.0335,5,-1.063,0.2,0.0394,0.0262,4,0.643,0.75,mut-a2b055,1785206874.9260452,True,
2026-07-28T17:37:47.692062+00:00,EURUSD,ranging,130,False,0.0287,3,1.222,0.667,0.0,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-07-28T17:37:51.671476+00:00,GBPUSD,ranging,130,False,-0.0047,4,-0.113,0.5,0.0199,0.0127,3,0.401,0.667,mut-919d11,1785206697.4629574,True,
2026-07-28T17:37:56.423462+00:00,USDJPY,ranging,130,False,0.0,0,,,,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-07-28T17:38:01.226444+00:00,AUDUSD,ranging,130,False,-0.0189,3,-1.225,0.333,0.0199,0.0149,2,0.982,0.5,mut-fa41af,1784230005.7182124,True,
2026-07-28T17:38:05.351537+00:00,USDCAD,ranging,130,False,0.0105,2,0.541,0.5,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-28T17:38:10.216592+00:00,USDCHF,trending_up,130,False,0.0336,3,2.018,1.0,0.0,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-28T17:38:14.295192+00:00,NZDUSD,ranging,130,False,-0.0357,4,-5.222,0.0,0.0297,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-28T17:38:19.070015+00:00,EURGBP,ranging,130,False,0.0097,4,0.192,0.5,0.0199,0.0254,3,0.902,0.667,mut-3d8cf0,1785235168.8285105,True,
2026-07-28T17:38:23.106263+00:00,EURJPY,ranging,130,False,-0.0141,4,-0.331,0.25,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-07-28T17:38:27.869165+00:00,GBPJPY,trending_up,130,False,0.0234,2,3.544,1.0,0.0,0.0234,2,3.544,1.0,mut-e6e38b,1785260307.1083846,True,
2026-07-28T17:38:32.608726+00:00,XAUUSD,high_volatility,125,False,0.0329,5,0.609,0.6,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-07-28T17:38:37.382802+00:00,USOIL,high_volatility,125,False,0.0048,5,0.083,0.4,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-28T17:38:43.375225+00:00,BTCUSD,high_volatility,182,False,0.0198,4,0.465,0.5,0.01,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-28T17:38:48.458006+00:00,ETHUSD,high_volatility,182,False,0.0001,7,0.001,0.429,0.0297,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-07-28T17:38:54.284827+00:00,SOLUSD,high_volatility,182,False,0.0018,5,0.03,0.4,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-07-28T17:39:00.120599+00:00,XRPUSD,high_volatility,182,False,0.0338,5,0.633,0.6,0.01,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-07-28T17:39:06.047779+00:00,BNBUSD,high_volatility,182,False,-0.0242,6,-0.442,0.333,0.0394,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-07-28T17:39:11.856763+00:00,ADAUSD,high_volatility,182,False,0.0158,9,0.143,0.444,0.0297,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-07-28T17:39:16.709383+00:00,SPX,ranging,125,False,-0.0162,3,-0.836,0.333,0.0199,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-07-28T17:39:20.891587+00:00,NASDAQ,trending_down,125,False,-0.0243,4,-0.918,0.25,0.0297,,,,,,,True,
2026-07-28T17:39:25.104160+00:00,DJI,trending_up,125,False,0.0,0,,,,0.0277,4,0.672,0.75,mut-624c36,1784211929.5001988,True,
2026-07-28T17:39:30.098085+00:00,RUT,ranging,125,False,0.0,0,,,,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-07-28T17:39:35.052418+00:00,VIX,high_volatility,126,False,0.0,0,,,,,,,,,,True,
2026-07-28T17:39:39.165660+00:00,FTSE,trending_up,126,False,-0.0052,4,-0.129,0.25,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-07-28T17:39:43.410918+00:00,DAX,trending_up,127,False,0.0,0,,,,0.0009,1,0.0,1.0,mut-fe507e,1784914959.8482764,True,
2026-07-28T17:39:48.514560+00:00,CAC40,trending_up,127,False,-0.0065,2,-0.479,0.5,0.01,0.0095,1,0.0,1.0,mut-c37df1,1785151776.1300797,True,
2026-07-28T17:39:52.579473+00:00,NIKKEI,high_volatility,121,False,-0.0221,3,-2.023,0.0,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-28T17:39:56.655749+00:00,HSI,high_volatility,119,False,0.009,7,0.107,0.429,0.0199,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-28T17:40:01.348379+00:00,SENSEX,ranging,122,False,-0.0279,4,-1.38,0.25,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-28T17:40:05.545822+00:00,ASX200,trending_up,126,False,-0.0154,3,-0.749,0.333,0.0199,,,,,,,True,
2026-07-28T17:40:09.980370+00:00,AAPL,high_volatility,125,False,0.0,0,,,,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-28T17:40:14.897036+00:00,MSFT,high_volatility,125,False,0.0156,7,0.19,0.571,0.0199,0.0367,6,0.526,0.667,mut-ad0f70,1784230939.7517087,True,
2026-07-28T17:40:19.704859+00:00,NVDA,high_volatility,125,False,-0.0009,4,-0.021,0.5,0.01,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-28T17:40:24.632965+00:00,GOOGL,high_volatility,125,False,0.0016,5,0.026,0.4,0.01,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
